Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
10,0,0.072797,-0.107046,-0.633698,-252.102280,-1509.039673,537.191223,-0.486881,0.134548,-0.219137,-343.044495,-1660.126709,918.679199,-0.762938,-0.530469,-1.666477,-476.192017,-1380.867798,380.386139,0.448474,-1.751074,2.842416,-345.609467,-1210.571899,220.669357,-0.241528,-0.134684,-0.367833,-356.867981,-1441.134277,513.407898,-0.734639,0.993714,0.865324,-97.679878,-1785.343872,386.966675,0.813436,1.097565,1.472668,37.890423,-1587.921509,232.835785,-0.049378,0.021488,-0.535590,-133.259766,-1614.100342,547.276306,0.012357,-0.033335,-0.897417,-181.245392,-1492.291138,211.730286
11,0,0.070838,-0.107367,-0.632603,-252.163773,-1508.743530,537.202515,-0.480949,0.132719,-0.218964,-343.002014,-1659.778442,918.614807,-0.763774,-0.530031,-1.665195,-476.515472,-1380.744019,380.305420,0.451735,-1.753849,2.843956,-345.599457,-1210.619873,220.680374,-0.242067,-0.134563,-0.369039,-356.961853,-1440.896851,513.352600,-0.736553,0.995225,0.867025,-97.724037,-1785.495117,387.269958,0.793368,1.080581,1.460149,37.119278,-1587.857178,232.967377,-0.045907,0.020615,-0.533340,-133.375626,-1613.621216,547.348755,0.007789,-0.033079,-0.898647,-181.347412,-1492.244629,211.774277
12,0,0.069373,-0.106661,-0.631384,-252.286911,-1508.372192,537.224792,-0.476992,0.132302,-0.218411,-343.010681,-1659.439819,918.542847,-0.765596,-0.530558,-1.665560,-476.855347,-1380.631104,380.234741,0.441427,-1.786484,2.848099,-346.021240,-1211.094360,220.812775,-0.244799,-0.135834,-0.367429,-357.103210,-1440.919678,513.032288,-0.737170,0.995397,0.865408,-97.749100,-1785.572510,387.550995,0.769705,1.057665,1.442910,36.127445,-1587.735962,233.091568,-0.044064,0.018540,-0.533199,-133.393417,-1613.124512,547.447693,0.013181,-0.037208,-0.906710,-181.668167,-1492.191772,211.663239
13,0,0.068453,-0.106901,-0.631033,-252.431717,-1507.978027,537.188660,-0.477574,0.131961,-0.217545,-343.039398,-1659.132935,918.455444,-0.767738,-0.527496,-1.664035,-477.207672,-1380.510986,380.074158,0.386588,-1.825517,2.823841,-346.378204,-1210.988037,220.258423,-0.246460,-0.136784,-0.365652,-357.291534,-1440.620483,512.959412,-0.740016,0.996844,0.865992,-97.800339,-1785.710693,387.883484,0.778385,1.067413,1.452193,36.449497,-1588.207642,233.113617,-0.056941,0.024901,-0.516616,-133.358948,-1612.975830,547.696838,0.017426,-0.044039,-0.920006,-181.473938,-1491.953979,211.586929
14,0,0.067844,-0.107088,-0.630646,-252.607788,-1507.533569,537.179443,-0.482517,0.131821,-0.216015,-343.113068,-1658.926392,918.405579,-0.770093,-0.524786,-1.662944,-477.549408,-1380.347900,379.915558,0.384453,-1.827018,2.825541,-346.443390,-1210.972656,220.210373,-0.247201,-0.137460,-0.365102,-357.492767,-1440.294434,512.894897,-0.739279,0.997399,0.860494,-97.832405,-1785.742920,388.197632,0.773140,1.061909,1.447590,36.128304,-1588.384277,233.147247,-0.048281,0.015178,-0.530051,-133.525101,-1612.128906,547.697144,0.017016,-0.043919,-0.919738,-181.600967,-1491.839111,211.571625
15,0,0.067279,-0.106870,-0.629654,-252.783829,-1507.101074,537.159790,-0.491481,0.132752,-0.213855,-343.259583,-1658.688843,918.330322,-0.776465,-0.537228,-1.684650,-478.383423,-1380.255493,380.199066,0.395690,-1.821340,2.820295,-346.357208,-1211.443604,219.764359,-0.249597,-0.138983,-0.362143,-357.742401,-1439.904175,512.765015,-0.739044,0.998301,0.859661,-97.932640,-1785.775513,388.524414,0.779369,1.069561,1.453168,36.317352,-1588.802979,233.158325,-0.049465,0.016002,-0.529280,-133.635605,-1611.521606,547.804077,0.009978,-0.039608,-0.903667,-182.129883,-1491.880615,211.587479
16,0,0.066129,-0.108025,-0.628774,-252.948074,-1506.631714,537.137756,-0.484298,0.131968,-0.213444,-343.314453,-1658.008789,918.346375,-0.772124,-0.526381,-1.664588,-478.230896,-1380.000732,379.681885,0.396616,-1.819664,2.819510,-346.388245,-1211.490845,219.628494,-0.250554,-0.138356,-0.361182,-357.956390,-1439.525757,512.634827,-0.744522,0.998694,0.856289,-98.054367,-1785.819214,388.775696,0.789048,1.043046,1.457489,35.510403,-1588.759521,231.933212,-0.071406,0.018111,-0.540038,-133.720581,-1610.725586,547.779724,0.000847,-0.046963,-0.892779,-182.382141,-1491.954346,211.312698
17,0,0.066557,-0.108908,-0.628084,-253.110825,-1506.160156,537.112610,-0.482332,0.131612,-0.214149,-343.405853,-1657.413574,918.355103,-0.779164,-0.540382,-1.687311,-479.071869,-1379.905762,379.968079,0.397705,-1.818776,2.817839,-346.429321,-1211.510010,219.506638,-0.248991,-0.136788,-0.361686,-358.212524,-1439.141235,512.538879,-0.746474,1.000693,0.855857,-98.215973,-1785.804199,389.104797,0.784337,1.012549,1.442151,34.339558,-1588.638550,231.496140,-0.082545,0.019900,-0.541649,-133.910156,-1610.281616,547.945312,0.016072,-0.045127,-0.918366,-182.038742,-1491.349121,211.527374
18,0,0.064563,-0.109452,-0.627672,-253.328293,-1505.654297,537.087280,-0.484174,0.132417,-0.213318,-343.571991,-1656.873047,918.357056,-0.781597,-0.537183,-1.685432,-479.420197,-1379.661011,379.691925,0.398173,-1.815128,2.816582,-346.496918,-1211.461304,219.405441,-0.247944,-0.137512,-0.363280,-358.467163,-1438.325195,512.683044,-0.747879,1.001603,0.857238,-98.367310,-1785.841675,389.524445,0.753854,1.043297,1.429891,34.850357,-1589.006714,233.183105,-0.082777,0.019731,-0.540862,-134.092163,-1609.711182,548.017395,0.015171,-0.044827,-0.918047,-182.217148,-1491.156250,211.470566
19,0,0.064424,-0.110031,-0.627893,-253.529129,-1505.161377,537.018311,-0.490040,0.134107,-0.210447,-343.837463,-1656.359619,918.345764,-0.777199,-0.526879,-1.664057,-479.345703,-1379.264771,379.080780,0.402886,-1.813169,2.814709,-346.480988,-1211.432007,219.275314,-0.249337,-0.136559,-0.364688,-358.713287,-1437.839111,512.556580,-0.749278,1.003186,0.854950,-98.514557,-1785.773560,389.847687,0.756451,1.046946,1.431304,34.907368,-1589.333862,233.336716,-0.091298,0.021703,-0.541530,-134.326706,-1609.227295,548.088196,0.009111,-0.040931,-0.901797,-182.832901,-1491.096191,211.426422
20,0,0.064094,-0.109735,-0.627337,-253.830612,-1504.631348,536.915710,-0.495063,0.132973,-0.210907,-343.987579,-1655.739868,918.329956,-0.784217,-0.539065,-1.684576,-480.217560,-1379.046143,379.260559,0.403001,-1.811513,2.813201,-346.522369,-1211.397705,219.120163,-0.249558,-0.135958,-0.365059,-358.958954,-1437.366943,512.386475,-0.748641,1.002192,0.850913,-98.657135,-1785.614502,390.185852,0.815684,1.101502,1.477867,37.212669,-1590.687256,233.521805,-0.057699,0.015580,-0.528898,-134.487396,-1608.766113,548.130615,0.014580,-0.048677,-0.918680,-182.702957,-1490.668091,211.246170
21,0,0.062930,-0.110841,-0.626610,-254.099792,-1504.126831,536.791870,-0.485514,0.132784,-0.211875,-344.145874,-1654.725220,918.372070,-0.788592,-0.536918,-1.685442,-480.597839,-1378.734375,378.956543,0.404178,-1.807743,2.813717,-346.530640,-1211.266113,218.972733,-0.249775,-0.137158,-0.364460,-359.216553,-1436.889893,512.219421,-0.753201,1.004391,0.848204,-98.832191,-1785.530029,390.500732,0.838577,1.166951,1.511271,39.232983,-1591.245605,233.631348,-0.057566,0.016527,-0.529638,-134.854706,-1608.248291,548.162170,0.013522,-0.050446,-0.917905,-182.937973,-1490.418335,211.157135
22,0,0.059772,-0.109942,-0.627544,-254.416855,-1503.543457,536.730591,-0.528096,0.137815,-0.205220,-344.645630,-1654.985229,918.148315,-0.788602,-0.539434,-1.688553,-480.983704,-1378.410156,378.790924,0.405857,-1.805409,2.813067,-346.546356,-1211.098633,218.823578,-0.250737,-0.136959,-0.363912,-359.507416,-1436.365112,512.066528,-0.753365,1.005643,0.848052,-99.090408,-1785.303345,390.799927,0.848975,1.145825,1.509904,38.643406,-1591.408813,233.242035,-0.089154,0.019355,-0.541126,-135.106827,-1607.478882,548.051392,0.011799,-0.051923,-0.916449,-183.197906,-1490.099854,211.019836
23,0,0.059579,-0.110024,-0.628569,-254.723068,-1502.990112,536.607544,-0.522446,0.136653,-0.205954,-344.879578,-1653.888184,918.151550,-0.802382,-0.552729,-1.694189,-481.261078,-1377.540039,378.569092,0.410521,-1.803770,2.813124,-346.511169,-1210.969849,218.623169,-0.254203,-0.133791,-0.368071,-359.683472,-1435.828491,511.823761,-0.760600,1.006078,0.846294,-99.305420,-1785.205811,391.139038,0.828968,1.122381,1.494230,37.678841,-1591.131348,233.367126,-0.091010,0.018520,-0.540950,-135.477173,-1607.043823,548.059387,0.009904,-0.050110,-0.916289,-183.419571,-1489.749146,210.924164
24,0,0.060261,-0.110089,-0.628828,-255.063004,-1502.417114,536.475037,-0.475783,0.130039,-0.211033,-344.819061,-1651.875854,918.303833,-0.791200,-0.536959,-1.686273,-481.694611,-1377.536865,378.139282,0.414357,-1.799141,2.815119,-346.503510,-1210.726196,218.464615,-0.255858,-0.135836,-0.362883,-360.101227,-1435.179321,511.680664,-0.759805,1.006625,0.846034,-99.602074,-1784.896729,391.388580,0.821157,1.103860,1.484925,37.209801,-1591.321411,233.859222,-0.094845,0.018800,-0.541227,-135.860992,-1606.537720,548.045227,0.014465,-0.047518,-0.921923,-183.681839,-1489.446045,210.799164
25,0,0.061251,-0.112453,-0.628700,-255.414658,-1501.824341,536.267395,-0.476677,0.128818,-0.209299,-345.154419,-1650.899170,918.248413,-0.793469,-0.537968,-1.686017,-482.056763,-1377.062622,377.794312,0.541481,-1.762616,2.874677,-345.496155,-1211.768311,218.327713,-0.247644,-0.126066,-0.369393,-360.608582,-1434.553101,511.221344,-0.759747,1.006180,0.841870,-99.812538,-1784.667969,391.721222,0.832032,1.095675,1.495536,37.152317,-1591.334961,233.312012,-0.090678,0.018841,-0.543640,-136.278793,-1605.978271,547.951660,0.009673,-0.050296,-0.918896,-183.975082,-1489.054321,210.651810
26,0,0.059465,-0.112399,-0.628074,-255.801407,-1501.223999,536.112000,-0.478701,0.128698,-0.210242,-345.513489,-1649.901367,918.187134,-0.794423,-0.539987,-1.688796,-482.474152,-1376.582153,377.521240,0.538860,-1.761956,2.875468,-345.476501,-1211.490112,218.031158,-0.255580,-0.136541,-0.362715,-360.795471,-1433.987793,511.150909,-0.763991,1.007650,0.842626,-100.118469,-1784.457520,392.014404,0.837663,1.095631,1.500020,37.147480,-1591.378418,233.329453,-0.091399,0.017305,-0.544752,-136.685638,-1605.408325,547.864197,0.008928,-0.050719,-0.916724,-184.244888,-1488.699829,210.511581
27,0,0.058067,-0.111683,-0.629047,-256.189331,-1500.569092,535.987061,-0.490827,0.129659,-0.208098,-346.017670,-1649.151001,918.099792,-0.794540,-0.539221,-1.689888,-482.872894,-1376.070679,377.209503,0.447232,-1.753140,2.889228,-345.625000,-1211.635498,217.591263,-0.257860,-0.137368,-0.366740,-361.140533,-1433.327515,510.921600,-0.766052,1.008828,0.838037,-100.397911,-1784.166260,392.265289,0.815424,1.101441,1.483371,36.846558,-1591.123779,234.353516,-0.096298,0.018297,-0.544467,-137.101395,-1604.842285,547.780701,0.010776,-0.050121,-0.918479,-184.499741,-1488.294800,210.388290
28,0,0.058969,-0.112923,-0.629158,-256.557617,-1499.907471,535.837219,-0.275912,0.070749,-0.217942,-343.731567,-1643.700073,919.213623,-0.794299,-0.542762,-1.693471,-483.275574,-1375.478760,376.915283,0.522342,-1.764776,2.867162,-345.505890,-1210.485840,217.311676,-0.257161,-0.138058,-0.369113,-361.531860,-1432.578369,510.757568,-0.764132,1.007569,0.839845,-100.773705,-1783.805420,392.594971,0.812547,1.099166,1.481354,36.634144,-1590.970703,234.585052,-0.114368,0.023028,-0.538172,-137.522827,-1604.452271,547.803955,-0.002318,-0.043292,-0.894716,-185.059784,-1487.935425,210.373505
29,0,0.057853,-0.113046,-0.630487,-257.033875,-1499.138916,535.699219,-0.277216,0.070525,-0.215021,-344.216705,-1642.562866,919.175293,-0.796090,-0.542045,-1.691907,-483.614410,-1374.871460,376.509094,0.509671,-1.787819,2.896319,-345.298035,-1211.792847,216.688324,-0.259474,-0.139683,-0.363240,-362.013672,-1432.258789,510.189484,-0.764329,1.009352,0.837820,-101.100845,-1783.442139,392.865784,0.830366,1.093849,1.495213,36.632580,-1590.915405,234.057648,-0.096958,0.019469,-0.546472,-138.046371,-1603.593872,547.632935,0.001314,-0.052197,-0.911514,-184.998016,-1487.280884,210.128326
30,0,0.058522,-0.114062,-0.630445,-257.470001,-1498.405518,535.552063,-0.278715,0.070732,-0.216717,-344.682343,-1641.398315,919.115906,-0.809397,-0.552635,-1.695381,-483.910309,-1373.883423,376.144684,0.497576,-1.776385,2.882893,-345.292511,-1213.459106,215.601578,-0.260693,-0.140911,-0.362059,-362.437958,-1431.486816,509.919830,-0.767205,1.008156,0.832269,-101.441986,-1783.002563,393.095154,0.809456,1.097506,1.478472,36.203026,-1590.538208,235.070526,-0.096773,0.017794,-0.547850,-138.588120,-1602.943481,547.559753,-0.004229,-0.045306,-0.895590,-185.706192,-1486.881470,210.119629
31,0,0.058727,-0.116099,-0.631462,-257.900421,-1497.673340,535.423889,-0.262044,0.078598,-0.197132,-345.327209,-1640.436646,919.715759,-0.791005,-0.549355,-1.702004,-484.496887,-1373.532837,375.928894,0.561410,-1.751801,2.893672,-345.082520,-1213.211304,215.128815,-0.259694,-0.135883,-0.368393,-362.747009,-1430.187500,510.106750,-0.768907,1.008022,0.829809,-101.839500,-1782.532959,393.384369,0.805413,1.095876,1.477666,35.984211,-1590.291748,235.361069,-0.095947,0.016838,-0.549311,-139.177933,-1602.241089,547.570374,-0.004065,-0.044653,-0.897706,-185.956543,-1486.338135,210.080963
32,0,0.058804,-0.115607,-0.631589,-258.417389,-1496.899658,535.337463,-0.277073,0.076819,-0.209003,-345.832886,-1638.997314,919.418213,-0.797751,-0.546394,-1.696410,-484.907257,-1372.791382,375.563019,0.579313,-1.749459,2.899117,-344.992950,-1212.828979,214.969788,-0.258023,-0.141008,-0.365912,-363.218048,-1429.830200,509.617676,-0.769161,1.007110,0.829992,-102.350883,-1781.985107,393.678528,0.804267,1.096188,1.478776,35.834442,-1590.030273,235.660095,-0.098002,0.016396,-0.549217,-139.709045,-1601.605835,547.643127,0.007878,-0.056176,-0.924024,-185.981018,-1485.684448,209.904312
33,0,0.058792,-0.116511,-0.632349,-258.938293,-1496.093018,535.286987,-0.279042,0.072292,-0.211051,-346.444000,-1637.615234,919.340759,-0.799559,-0.545918,-1.695489,-485.332245,-1372.000610,375.191437,0.576829,-1.748903,2.900391,-345.012146,-1212.325928,214.769485,-0.260915,-0.144263,-0.366247,-363.653870,-1428.969482,509.465576,-0.774202,1.007764,0.830667,-102.883942,-1781.519409,393.985260,0.787433,1.092011,1.469779,35.149261,-1589.262695,235.776169,-0.097938,0.015560,-0.549998,-140.315582,-1600.901001,547.737183,0.009683,-0.054511,-0.927656,-186.218140,-1485.087769,209.937836
34,0,0.058298,-0.117517,-0.633381,-259.442017,-1495.255615,535.281799,-0.280043,0.076633,-0.208652,-347.050507,-1636.326294,919.531311,-0.800705,-0.544760,-1.694497,-485.707001,-1371.154419,374.871155,0.572917,-1.750173,2.900572,-345.072021,-1211.754639,214.577103,-0.262339,-0.144613,-0.365728,-364.121368,-1428.066040,509.307495,-0.775264,1.009287,0.829374,-103.452080,-1781.035889,394.394897,0.790537,1.033771,1.459537,33.190659,-1588.210815,234.457001,-0.097297,0.014174,-0.551506,-140.939423,-1600.154175,547.819824,0.007788,-0.052147,-0.926003,-186.411270,-1484.488281,209.993683
35,0,0.058589,-0.119775,-0.634796,-260.006897,-1494.373413,535.228760,-0.282086,0.076519,-0.208413,-347.727722,-1634.952515,919.626160,-0.792176,-0.557626,-1.707567,-486.268097,-1370.340576,374.825104,0.529079,-1.803390,2.896936,-344.833038,-1210.359863,214.408340,-0.262737,-0.147546,-0.365044,-364.572998,-1427.109619,509.144836,-0.774542,1.008158,0.824989,-104.052727,-1780.450562,394.737976,0.769338,1.010949,1.439609,32.040977,-1587.485229,234.950577,-0.099474,0.014590,-0.552414,-141.553802,-1599.390869,547.944763,-0.008758,-0.040408,-0.895124,-186.953323,-1483.953003,210.161041
36,0,0.059593,-0.119663,-0.634659,-260.555908,-1493.479370,535.203430,-0.282888,0.076972,-0.207945,-348.417694,-1633.527466,919.681702,-0.800205,-0.547904,-1.698604,-486.779144,-1369.350952,374.399231,0.511631,-1.801681,2.896456,-345.059540,-1209.793457,214.255569,-0.251276,-0.133706,-0.375866,-365.295746,-1426.136719,508.772675,-0.772905,1.008029,0.826212,-104.788269,-1779.796997,395.051331,0.754251,0.991966,1.427886,31.189583,-1586.885986,235.317184,-0.099243,0.014714,-0.552647,-142.229141,-1598.614136,548.015808,0.008453,-0.057188,-0.929970,-187.168304,-1482.992798,209.969391
37,0,0.059110,-0.120340,-0.635446,-261.163696,-1492.510498,535.216675,-0.285976,0.076259,-0.208045,-349.159393,-1632.058472,919.724243,-0.802690,-0.548863,-1.698716,-487.283234,-1368.325317,374.110321,0.477228,-1.765118,2.890564,-345.604034,-1209.508057,214.108170,-0.262019,-0.143891,-0.368801,-365.598633,-1425.000977,508.911194,-0.773299,1.005726,0.821969,-105.490685,-1779.160400,395.368469,0.712600,1.001765,1.404425,30.843433,-1586.321533,237.230103,-0.095889,0.011749,-0.554866,-142.974716,-1597.776733,548.088745,0.008306,-0.056965,-0.931108,-187.528336,-1482.254761,210.003769
38,0,0.058461,-0.121631,-0.637127,-261.767090,-1491.547607,535.185486,-0.287106,0.075735,-0.207330,-349.909302,-1630.602539,919.787170,-0.801787,-0.549429,-1.697440,-487.805267,-1367.309204,373.882935,0.467025,-1.753678,2.892885,-345.502808,-1208.339478,213.976868,-0.261077,-0.146555,-0.370060,-366.112671,-1423.962524,508.815887,-0.772132,1.006864,0.824109,-106.379333,-1778.464233,395.704102,0.739379,1.033287,1.426618,31.719822,-1586.510010,237.844086,-0.097479,0.011855,-0.555732,-143.761383,-1596.935669,548.150391,0.007907,-0.056844,-0.932437,-188.003250,-1481.474121,209.998230
39,0,0.058816,-0.122948,-0.637627,-262.450928,-1490.550903,535.081665,-0.288848,0.076868,-0.206720,-350.715607,-1629.139771,919.862976,-0.803154,-0.549587,-1.700880,-488.449219,-1366.204834,373.637512,0.466394,-1.753741,2.894119,-345.607330,-1207.475952,213.867203,-0.262340,-0.147266,-0.374055,-366.711487,-1422.816406,508.689117,-0.774665,1.007826,0.816490,-107.129051,-1777.851562,396.023895,0.781190,1.071263,1.457747,33.074219,-1586.916992,238.508972,-0.116569,0.017527,-0.548332,-144.539383,-1596.314209,548.332825,0.005373,-0.059205,-0.931310,-188.442398,-1480.714722,210.013290
40,0,0.058356,-0.122632,-0.639702,-263.195892,-1489.485596,535.037720,-0.290402,0.077067,-0.206965,-351.577240,-1627.598267,919.877258,-0.806138,-0.547956,-1.700453,-489.104797,-1364.939453,373.300873,0.402608,-2.052486,-1.159801,-350.403656,-1202.305298,203.977249,-0.252976,-0.132810,-0.380514,-367.559296,-1421.631226,508.217224,-0.772740,1.005895,0.814217,-107.956406,-1777.141968,396.421173,0.803606,1.087749,1.480748,33.671062,-1587.073853,238.778671,-0.099928,0.011685,-0.557689,-145.527206,-1595.216187,548.300903,0.006376,-0.060687,-0.934876,-188.947113,-1479.899292,209.985870
41,0,0.060667,-0.124653,-0.641945,-263.982117,-1488.398804,534.904846,-0.289785,0.076390,-0.206429,-352.462097,-1626.030884,919.953125,-0.807302,-0.551137,-1.702661,-489.695984,-1363.761719,373.078522,0.398155,-2.057211,-1.164591,-350.575897,-1201.315186,203.708435,-0.262821,-0.145256,-0.374272,-368.005737,-1420.419800,508.288208,-0.769413,1.004939,0.810981,-108.868469,-1776.329590,396.734619,0.778655,1.067181,1.459485,32.185265,-1585.875000,239.019852,-0.099579,0.009229,-0.559861,-146.440170,-1594.377686,548.307678,-0.000811,-0.059631,-0.925744,-189.425049,-1479.051392,209.991623
42,0,0.059276,-0.123780,-0.643731,-264.758636,-1487.346436,534.851257,-0.291948,0.077399,-0.206657,-353.447144,-1624.451416,919.951599,-0.806198,-0.549191,-1.706696,-490.440643,-1362.560913,372.822510,0.399698,-1.965169,-1.126262,-351.218750,-1202.223877,203.137573,-0.262845,-0.148505,-0.376191,-368.664917,-1419.156006,508.128235,-0.773380,1.007134,0.812372,-109.902977,-1775.597534,397.049835,0.792509,1.079276,1.468912,32.420189,-1585.774780,239.795303,-0.118961,0.015044,-0.553692,-147.423294,-1593.648315,548.452637,-0.000927,-0.059558,-0.927011,-189.986221,-1478.187866,209.919632
