Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
10,0,-0.015368,0.028091,0.152890,-298.725006,-1454.283325,586.461853,-0.217416,-0.060344,0.113770,-267.991333,-1572.809570,938.001404,-0.890392,-0.994749,-0.790016,-484.474274,-1580.721191,383.235443,-0.263406,-1.321716,-0.589116,-538.811462,-1535.450073,134.376602,-0.140523,-0.034331,0.103587,-426.038269,-1474.173950,573.964417,-1.123600,1.018913,0.936492,-12.941059,-1538.087036,393.207153,2.420498,1.647843,-0.816612,7.452558,-1498.235107,105.824203,0.043181,0.061102,0.158192,-136.145996,-1429.994995,583.268066,-0.125277,0.032604,0.012924,-289.742096,-1406.953247,255.215103
11,0,-0.025028,0.030538,0.159789,-299.428955,-1453.404541,586.233643,-0.215002,-0.061772,0.118871,-267.030060,-1570.439331,938.024780,-0.887075,-0.997359,-0.782256,-484.146942,-1581.959229,384.141937,-0.241193,-1.327780,-0.586860,-539.424805,-1537.344727,135.651749,-0.148195,-0.029049,0.110252,-426.480225,-1474.524780,574.139160,-1.130027,1.021200,0.937286,-12.755483,-1536.089600,392.557098,2.417830,1.651439,-0.814188,7.301153,-1497.790161,104.846481,0.048886,0.062297,0.163715,-137.064560,-1427.637695,582.051147,-0.132880,0.045100,0.020385,-291.803925,-1407.736450,254.569382
12,0,-0.032176,0.033574,0.170145,-300.246460,-1452.562622,585.856995,-0.222763,-0.062138,0.128709,-266.118652,-1568.244019,937.917114,-0.884418,-1.004526,-0.773494,-483.812195,-1583.181885,385.136230,-0.257666,-1.322667,-0.579650,-539.541931,-1538.715820,136.597519,-0.136915,-0.029610,0.106860,-427.343750,-1475.573242,574.002014,-1.135358,1.018172,0.941271,-12.632657,-1533.904053,391.742889,2.399720,1.655411,-0.833907,7.329766,-1497.049194,103.995178,0.023504,0.069520,0.177199,-138.343536,-1425.670410,581.186218,-0.139836,0.041188,0.031164,-294.263275,-1408.520752,253.950333
13,0,-0.035128,0.036877,0.181035,-301.219269,-1451.701782,585.371826,-0.223075,-0.062918,0.137635,-265.149384,-1565.939453,937.848511,-0.882582,-1.011534,-0.764190,-483.576447,-1584.530640,386.101807,-0.255777,-1.322164,-0.575184,-539.977173,-1540.292969,137.850342,-0.099275,-0.005006,0.116781,-428.338928,-1475.712646,574.194092,-1.148754,1.018776,0.945867,-12.591598,-1531.611694,390.873474,-0.679631,1.232515,0.858875,11.353149,-1498.065796,102.718506,-0.055714,0.077792,0.195044,-139.522568,-1423.697754,580.331177,-0.149183,0.043560,0.038049,-296.817139,-1409.277588,253.273315
14,0,-0.045418,0.040610,0.190273,-302.448120,-1450.895020,585.005615,-0.226987,-0.063055,0.148604,-264.293365,-1563.691284,937.730591,-0.880114,-1.012025,-0.757033,-483.458466,-1586.021484,386.952209,-0.253309,-1.320400,-0.572218,-540.525330,-1541.880249,139.145935,-0.104556,-0.002202,0.127380,-429.315735,-1476.333984,574.323242,-1.155097,1.014591,0.948135,-12.724269,-1529.177002,389.865448,-0.692088,1.244403,0.865309,11.355794,-1497.146973,101.632660,-0.075345,0.077754,0.205862,-140.984192,-1421.324585,579.115723,-0.155056,0.044168,0.046853,-299.545258,-1410.011963,252.606094
15,0,-0.050503,0.045320,0.199395,-303.810822,-1450.036133,584.530273,-0.236973,-0.065484,0.161227,-263.599548,-1561.590576,937.543762,-0.864774,-0.962400,-0.736161,-483.184692,-1587.875854,386.894440,-0.249158,-1.320672,-0.568630,-541.201538,-1543.551880,140.436417,-0.107505,0.001401,0.139500,-430.320831,-1476.943848,574.461914,-1.165021,1.013055,0.952168,-12.990147,-1526.567749,388.781281,-0.687090,1.223398,0.859461,10.538565,-1496.484497,100.001724,-0.092656,0.083572,0.209642,-142.768555,-1418.885986,578.054749,-0.167262,0.046994,0.056268,-302.320679,-1410.557983,251.978165
16,0,-0.053737,0.048524,0.211057,-305.209869,-1449.296021,584.128906,-0.230860,-0.063780,0.166196,-262.978088,-1559.047241,937.566162,-0.863014,-0.966411,-0.727046,-483.317780,-1589.538208,387.743774,-0.224569,-1.325254,-0.567761,-542.332031,-1545.517822,141.912140,-0.108561,0.005200,0.151329,-431.544403,-1477.673706,574.574646,-1.174141,1.006592,0.960761,-13.411363,-1523.794312,387.600128,-0.702845,1.230540,0.863649,10.281793,-1495.278809,98.720406,-0.098285,0.086815,0.224956,-144.507553,-1416.483398,576.843872,-0.173911,0.054714,0.062803,-305.093445,-1411.097534,251.395645
17,0,-0.064449,0.052616,0.218177,-306.825653,-1448.570923,583.910095,-0.252794,-0.067799,0.179071,-262.864471,-1557.039917,937.183167,-0.859555,-0.973674,-0.716167,-483.618347,-1591.212158,388.626526,-0.236305,-1.316787,-0.559383,-543.072449,-1547.102051,143.071304,-0.110321,0.011782,0.158628,-432.846741,-1478.362915,574.769226,-1.179182,1.006791,0.959253,-14.197288,-1520.928467,386.584808,-0.711721,1.230394,0.866383,9.764499,-1494.094116,97.381340,-0.077662,0.090383,0.219736,-146.558975,-1413.866333,575.678467,-0.182017,0.051632,0.071357,-307.969635,-1411.439697,251.003174
18,0,-0.067941,0.055775,0.229216,-308.504059,-1447.838501,583.683594,-0.241953,-0.065975,0.184385,-262.458893,-1554.483765,937.462952,-0.855446,-0.976696,-0.704066,-484.104706,-1593.004517,389.437622,-0.228657,-1.320586,-0.554675,-544.240356,-1549.047852,144.257858,-0.112086,0.013450,0.169132,-434.104980,-1478.894531,575.040405,-1.209236,0.995734,0.968726,-14.930782,-1518.255859,385.520508,-0.721833,1.229059,0.868779,9.227572,-1492.757690,96.041573,-0.107270,0.074752,0.248448,-148.221268,-1411.660400,574.702759,-0.145002,0.054839,0.103643,-310.751831,-1412.632935,250.389847
19,0,-0.071450,0.057692,0.239469,-310.262329,-1447.075562,583.554993,-0.247600,-0.065523,0.190668,-262.699890,-1552.156006,937.529968,-0.858190,-1.031620,-0.703007,-485.024628,-1594.460938,391.147705,-0.217266,-1.324153,-0.544443,-545.690735,-1551.158447,145.441544,-0.115549,0.015387,0.179540,-435.576111,-1479.516602,575.313477,-1.196787,0.998935,0.971690,-16.394386,-1514.917847,384.540863,-0.745595,1.198476,0.873558,7.986292,-1491.488159,94.397530,-0.130600,0.097542,0.257854,-150.621597,-1409.397095,574.291077,-0.147731,0.054113,0.112259,-313.503326,-1412.910034,250.154343
20,0,-0.076574,0.062160,0.248774,-312.119659,-1446.230469,583.479553,-0.268094,-0.066331,0.205453,-263.238892,-1550.264404,937.191101,-0.845564,-0.988593,-0.677247,-485.592651,-1596.601318,391.222137,-0.194687,-1.327129,-0.537254,-547.343384,-1553.587036,146.803604,-0.114823,0.019268,0.189816,-437.127258,-1480.055176,575.557800,-1.207485,0.994424,0.979394,-17.831964,-1511.822144,383.660767,-0.767938,1.225940,0.881255,7.592296,-1489.461792,93.647446,-0.139511,0.096174,0.266461,-152.779663,-1406.995483,573.571045,-0.151499,0.055930,0.122301,-316.247589,-1413.066406,249.959412
21,0,-0.081381,0.062618,0.259683,-314.076111,-1445.367432,583.473938,-0.263785,-0.065780,0.212951,-263.735840,-1547.892090,937.259521,-0.846219,-1.048763,-0.673540,-486.895599,-1598.049561,393.041443,-0.178733,-1.283593,-0.540537,-548.992004,-1555.751221,147.924301,-0.119114,0.020559,0.196100,-438.650146,-1480.547729,575.838806,-1.212453,0.997413,0.985164,-19.575985,-1508.667969,382.993713,-0.779205,1.212473,0.881486,6.749920,-1487.848877,92.664772,-0.143949,0.101306,0.277466,-155.152725,-1404.609375,573.138184,-0.153509,0.055043,0.131638,-318.940460,-1413.199707,249.817841
22,0,-0.083483,0.064790,0.268662,-316.077820,-1444.392944,583.368103,-0.257761,-0.068744,0.211580,-264.397034,-1545.248657,937.267639,-0.840851,-1.050182,-0.657439,-487.887909,-1599.687012,393.789642,-0.166820,-1.295056,-0.463559,-550.008362,-1558.383057,149.391953,-0.122824,0.023210,0.210556,-440.294037,-1480.857666,576.045105,-1.217544,0.992905,0.991021,-21.361149,-1505.477539,382.344513,-0.786409,1.213885,0.879358,5.652803,-1486.049316,91.835304,-0.133754,0.092667,0.281658,-157.488159,-1402.107788,572.561890,-0.155700,0.055305,0.141402,-321.607330,-1413.255249,249.666260
23,0,-0.114845,0.065918,0.265396,-318.430389,-1443.570557,583.716431,-0.259918,-0.068483,0.218939,-265.341064,-1542.910400,937.261353,-0.825851,-1.012129,-0.634081,-488.730347,-1601.592773,393.918121,-0.153856,-1.277042,-0.462352,-551.692810,-1560.656128,150.617340,-0.129830,0.021029,0.216135,-441.987640,-1481.087769,576.185486,-1.214355,0.976530,1.005984,-23.246771,-1502.277466,381.500702,-0.798114,1.204870,0.880998,4.585134,-1484.134399,91.274376,-0.162252,0.105504,0.291555,-159.973022,-1399.795166,572.290283,-0.159186,0.054895,0.151149,-324.158386,-1413.159668,249.564011
24,0,-0.092370,0.066019,0.286558,-320.297150,-1442.437256,583.252441,-0.272149,-0.067038,0.227481,-266.541656,-1540.822754,937.216248,-0.822201,-1.019037,-0.619595,-489.997437,-1603.043091,394.686096,-0.127253,-1.278294,-0.455605,-553.882812,-1563.072754,151.719330,-0.124608,0.027140,0.221487,-443.730072,-1481.247681,576.260498,-1.223885,0.986242,1.001062,-25.410929,-1499.179077,381.326782,-0.803774,1.203020,0.879392,3.184020,-1482.130371,90.682915,-0.170515,0.106683,0.297072,-162.474426,-1397.508911,571.954163,-0.159893,0.056578,0.158429,-326.633026,-1412.996460,249.367981
25,0,-0.152910,0.060431,0.261317,-323.469910,-1441.072876,583.851257,-0.272729,-0.066799,0.234036,-267.805298,-1538.448486,937.231995,-0.816300,-1.023395,-0.605299,-491.322540,-1604.470093,395.310669,-0.133903,-1.279831,-0.441082,-555.896240,-1564.753174,152.450256,-0.131996,0.023385,0.234165,-445.606689,-1481.172852,576.287781,-1.228703,0.986423,1.004253,-27.444283,-1496.067139,381.072296,-0.812978,1.203589,0.879515,1.922889,-1479.926636,90.326530,-0.159162,0.111454,0.302208,-165.106201,-1395.164551,571.548340,-0.125326,0.060482,0.196288,-329.165588,-1412.949341,249.089706
26,0,-0.126810,0.057622,0.281932,-325.404297,-1439.750977,583.240417,-0.276295,-0.067662,0.240041,-269.291931,-1536.039795,937.174622,-0.816939,-1.061929,-0.601370,-492.996216,-1605.449829,396.295959,-0.128382,-1.274102,-0.432005,-558.089722,-1566.654541,153.226822,-0.134314,0.025936,0.234415,-447.475037,-1481.005005,576.158997,-1.232302,0.973516,1.014802,-29.357071,-1492.966675,380.690430,-0.818420,1.187659,0.873266,0.051406,-1477.705566,89.903343,-0.174514,0.107536,0.311753,-167.650497,-1392.879395,571.292969,-0.128860,0.059869,0.202123,-331.535339,-1412.537231,248.822052
27,0,-0.129169,0.058338,0.290651,-327.570160,-1438.571289,582.944824,-0.278651,-0.068447,0.241857,-271.009399,-1533.545288,937.091003,-0.814671,-1.069320,-0.587370,-494.484772,-1606.586914,396.777252,-0.116970,-1.268587,-0.421887,-560.364746,-1568.599487,153.875534,-0.138627,0.022059,0.246112,-449.389130,-1480.591675,575.928345,-1.232196,0.980062,1.009851,-31.603027,-1489.996704,380.613495,-0.825258,1.188435,0.875381,-1.672704,-1474.990845,89.678848,-0.174227,0.109881,0.316162,-170.223450,-1390.585449,570.996460,-0.135096,0.058786,0.208887,-333.808228,-1411.936890,248.534500
28,0,-0.126206,0.057184,0.299358,-329.834778,-1437.267822,582.538452,-0.285549,-0.067230,0.245321,-273.053009,-1531.087646,937.060791,-0.801001,-1.074921,-0.583893,-496.248688,-1607.718628,397.185425,-0.109406,-1.269705,-0.412052,-562.813965,-1570.391602,154.338730,-0.137081,0.027072,0.244990,-451.408875,-1480.191772,575.579529,-1.231009,0.976895,1.010358,-33.750648,-1487.036987,380.447174,-0.823889,1.185225,0.874118,-3.584381,-1472.457886,89.641609,-0.175637,0.109938,0.323005,-172.882812,-1388.204102,570.692688,-0.148753,0.056763,0.218124,-336.046997,-1411.072754,248.230911
29,0,-0.135764,0.056532,0.302746,-332.253937,-1435.992798,582.288940,-0.282497,-0.067764,0.249917,-274.988495,-1528.609131,936.823608,-0.793904,-1.045831,-0.567026,-497.653839,-1608.819580,396.765533,-0.105278,-1.265304,-0.401638,-565.245239,-1572.082397,154.673035,-0.140599,0.025431,0.251471,-453.530731,-1479.524048,575.139893,-1.234702,0.978033,1.011945,-35.893894,-1484.237671,380.427429,-0.838478,1.185807,0.872906,-5.651979,-1469.387329,89.733315,-0.124332,0.105574,0.349667,-175.391037,-1386.249268,569.913513,-0.133721,0.061650,0.217062,-338.168030,-1410.679565,247.628067
30,0,-0.123250,0.051067,0.318838,-334.376984,-1434.810913,581.337219,-0.282632,-0.066721,0.253770,-277.326202,-1526.063110,936.643738,-0.800892,-1.083016,-0.561753,-499.485321,-1608.841064,397.117493,-0.097861,-1.268855,-0.393413,-567.838623,-1573.717529,154.709930,-0.143906,0.022230,0.260603,-455.712158,-1478.727417,574.624390,-1.243391,0.985870,1.012802,-38.154476,-1481.592529,380.464050,-0.828039,1.174009,0.878850,-7.876839,-1466.530884,89.652832,-0.122219,0.101709,0.357104,-178.042847,-1384.020630,569.497742,-0.134004,0.059042,0.221166,-340.356598,-1409.865479,247.128952
31,0,-0.162115,0.042317,0.332464,-336.985687,-1432.935425,581.640137,-0.286301,-0.066384,0.255467,-279.759674,-1523.583252,936.270081,-0.796167,-1.050498,-0.548528,-501.015320,-1609.454956,396.372284,-0.079451,-1.261252,-0.388701,-570.452332,-1575.565186,154.659256,-0.150274,-0.002643,0.285255,-458.106110,-1477.647217,574.278748,-1.246315,0.982484,1.015262,-40.350060,-1478.812134,380.461487,-0.837850,1.160704,0.872648,-10.551332,-1463.210571,89.780380,-0.223839,0.111832,0.315881,-181.321396,-1381.348022,570.127075,-0.139292,0.058276,0.226310,-342.499817,-1408.897705,246.566986
32,0,-0.196000,0.042608,0.325836,-339.692688,-1431.559570,581.546570,-0.287994,-0.066255,0.261885,-282.428040,-1521.033325,935.883606,-0.803133,-1.084237,-0.547137,-502.943634,-1609.008911,396.383453,-0.079736,-1.262105,-0.379801,-573.165283,-1576.990356,154.281357,-0.154517,-0.004223,0.289989,-460.447510,-1476.664917,573.561340,-1.252765,0.981635,1.017832,-42.586445,-1476.134277,380.512848,-0.862620,1.205533,0.874424,-12.462176,-1459.301392,90.491318,-0.114201,0.086485,0.366000,-183.441330,-1379.491821,568.546448,-0.141115,0.054730,0.229657,-344.690826,-1407.880981,245.988922
33,0,-0.197664,0.041105,0.330044,-342.334747,-1429.979736,580.940674,-0.286175,-0.072185,0.261728,-285.179596,-1518.368652,935.550171,-0.804866,-1.083512,-0.540519,-504.849304,-1608.779053,395.849030,-0.077940,-1.257114,-0.369595,-575.873779,-1578.413940,153.811401,-0.158264,-0.006348,0.293489,-462.930176,-1475.561035,572.834778,-1.241759,0.964696,1.019493,-44.812962,-1473.232544,380.436005,-0.838453,1.173282,0.882369,-15.596419,-1456.210938,90.321213,-0.110930,0.104817,0.365819,-186.482635,-1377.365601,568.274536,-0.140158,0.054109,0.233761,-346.884705,-1406.791504,245.369354
34,0,-0.187623,0.034460,0.344994,-344.838226,-1428.691162,579.974487,-0.281696,-0.067264,0.261763,-288.075195,-1515.541260,935.103088,-0.805629,-1.086101,-0.534941,-506.929108,-1608.260010,395.272980,-0.072790,-1.250319,-0.355684,-578.676636,-1579.934448,153.201248,-0.158400,-0.007988,0.295185,-465.480011,-1474.398438,572.064941,-1.251083,0.964312,1.023451,-47.145527,-1470.630615,380.598206,-0.821925,1.170423,0.894256,-18.615259,-1452.804321,90.491478,-0.081992,0.102187,0.377231,-189.109665,-1375.217773,567.657532,-0.144100,0.051655,0.239501,-349.143036,-1405.538330,244.756149
35,0,-0.191201,0.030513,0.347872,-347.668335,-1427.003662,579.395447,-0.293359,-0.068390,0.269639,-291.324463,-1513.177368,934.676636,-0.805593,-1.089291,-0.529529,-509.093689,-1607.634277,394.682098,-0.072649,-1.286828,-0.338632,-581.539185,-1581.251465,152.223099,-0.159843,-0.010305,0.298843,-468.148804,-1473.085083,571.255920,-1.251007,0.956977,1.025930,-49.516171,-1468.003174,380.689697,-0.816298,1.159840,0.892185,-21.666859,-1449.154785,90.859505,-0.105306,0.100051,0.378496,-192.350174,-1373.019775,567.582031,-0.144240,0.047791,0.242005,-351.439972,-1404.257324,244.141342
36,0,-0.206957,0.033312,0.338902,-350.863373,-1424.951050,579.276855,-0.295587,-0.067642,0.273152,-294.618988,-1510.522095,934.310364,-0.807086,-1.094986,-0.521470,-511.418396,-1606.820312,394.074524,-0.079195,-1.209160,-0.371310,-584.710632,-1581.895142,151.324539,-0.161070,-0.012907,0.298940,-470.990601,-1471.704468,570.449097,-1.267082,0.970842,1.029529,-52.096478,-1465.593872,380.994446,-0.820476,1.165485,0.903182,-24.580280,-1445.131958,91.490036,-0.109470,0.098911,0.377120,-195.436508,-1370.912964,567.276062,-0.147071,0.047048,0.248005,-353.772247,-1402.772949,243.505890
37,0,-0.207485,0.034326,0.354361,-353.753052,-1423.543213,578.722107,-0.298634,-0.068871,0.276335,-298.064789,-1507.902222,933.883606,-0.805889,-1.095220,-0.516055,-513.932434,-1605.928101,393.322571,-0.079135,-1.204466,-0.363862,-587.696045,-1582.987549,150.338913,-0.163593,-0.014376,0.301609,-473.908173,-1470.218262,569.601746,-1.271258,0.966438,1.031266,-54.589424,-1463.036865,381.208893,-0.813823,1.175889,0.907804,-27.855261,-1441.156616,92.053162,-0.220475,0.108569,0.326212,-199.194016,-1368.152588,568.116272,-0.146270,0.044281,0.249451,-356.204102,-1401.198608,242.900665
38,0,-0.210835,0.028155,0.344330,-357.070129,-1421.183105,578.159973,-0.300760,-0.069437,0.278697,-301.700043,-1505.229004,933.474304,-0.804038,-1.095569,-0.508643,-516.553040,-1604.893555,392.552063,-0.085938,-1.197004,-0.350744,-590.640869,-1583.965942,149.402695,-0.166916,-0.018578,0.308236,-476.924500,-1468.616333,568.731140,-1.263844,0.947066,1.029900,-57.033096,-1460.353638,381.306427,-0.799007,1.158669,0.911764,-31.337078,-1437.354370,92.390778,-0.171372,0.096196,0.359791,-202.120361,-1366.394287,567.300171,-0.149736,0.041343,0.252699,-358.758301,-1399.473511,242.296814
39,0,-0.201251,0.018044,0.359687,-360.057281,-1419.642944,577.125366,-0.305051,-0.070237,0.281242,-305.594574,-1502.602905,933.110046,-0.803579,-1.097650,-0.502009,-519.381104,-1603.655273,391.754913,-0.087170,-1.207554,-0.342818,-593.800720,-1584.877563,148.159531,-0.168328,-0.021065,0.302352,-480.109772,-1467.030029,567.876038,-1.273481,0.957307,1.035465,-59.894665,-1457.976440,381.619354,-0.797722,1.173969,0.921378,-34.628284,-1433.059326,93.120880,-0.172035,0.096193,0.355352,-205.630478,-1364.060303,567.107910,-0.146495,0.037337,0.256565,-361.372498,-1397.685425,241.686646
40,0,-0.211413,0.001042,0.369740,-363.507416,-1417.671631,576.839783,-0.304804,-0.070743,0.284803,-309.445831,-1500.037964,932.658630,-0.800292,-1.100838,-0.497833,-522.345093,-1602.305908,390.918213,-0.092102,-1.194738,-0.328562,-596.791016,-1585.696533,146.929428,-0.163784,-0.000753,0.281041,-483.236816,-1465.449097,566.755188,-1.267182,0.942159,1.032506,-62.570667,-1455.250244,381.751434,-0.788999,1.175823,0.926157,-38.160378,-1428.859863,93.785530,-0.162815,0.091563,0.364809,-208.952438,-1362.062012,566.756775,-0.147368,0.038169,0.261696,-364.068604,-1395.717773,241.082794
41,0,-0.211696,-0.001716,0.373049,-367.007721,-1415.686646,576.242615,-0.306078,-0.072011,0.288429,-313.551697,-1497.428955,932.262512,-0.798704,-1.098917,-0.492083,-525.384827,-1600.869629,389.993652,-0.077855,-1.149935,-0.289516,-599.509766,-1587.255005,145.993530,-0.159044,0.000336,0.282887,-486.661072,-1463.630371,565.907288,-1.271135,0.943041,1.032392,-65.495369,-1452.807373,382.061157,-0.785072,1.175963,0.933204,-41.787132,-1424.558472,94.488091,-0.169813,0.093106,0.359661,-212.714310,-1359.663452,566.606262,-0.139421,0.046954,0.265588,-366.734253,-1393.705688,240.462097
